cod_ibge,nome,uf,distribuidora,familias_cadastradas,familias_pobreza,familias_baixa_renda,familias_elegiveis,beneficiarios_tsee,cobertura,lacuna_pos,sobrecobertura,subs_liquido,subsidio_familia_liq,rs_nao_acessado,subsidio_indisponivel,tarifa_municipal,tarifa_baixa_renda,rank_tarifa,moradores_por_domicilio,peso_pob80_cheia,dec_h_ano,d3_corr,d3_max,n_conj,violacao,dom_favela,dom_total_mun,d4_corr,favela_mapeada,renda_referencia,conta_cheia80,conta_social80,econ_mes,peso_social_ef
4101705,Araruna,PR,COPEL DISTRIBUIÇÃO S.A.,3729,841,865,1706,1086,63.65767878077374,620,0,26703.61,24.588959484346223,15245.15488029466,0,0.63001,0.53199,4593,2.6492127425851337,0.087269824185439,7.04,0.908,0.908,1.0,0.0,0,5462,0.0,False,1572.898756046994,50.4008,21.545595,28.855204999999998,0.037306556396340416
2405702,Jardim do Seridó,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,3149,1004,732,1736,1308,75.34562211981567,428,0,41320.09,31.59028287461773,13520.64107033639,0,0.74414,0.6818099999999999,2708,2.600626818894112,0.1050050307481996,9.222726239472202,0.8384296581338364,1.2536363636363637,3.0,0.0,0,4467,0.0,False,1200.1063957992596,59.5312,27.613304999999997,31.917895,0.04870615644543389
4117107,Nova Londrina,PR,COPEL DISTRIBUIÇÃO S.A.,2738,814,591,1405,916,65.19572953736655,489,0,24431.13,26.671539301310045,13042.382718340612,0,0.63001,0.53199,4593,2.708754208754209,0.0853515352290156,7.61,0.9957142857142856,0.9957142857142856,1.0,0.0,0,4752,0.0,False,1628.4396411092985,50.4008,21.545595,28.855204999999998,0.03648651629880089
3539202,Pirapozinho,SP,ELEKTRO REDES S.A.,2340,577,697,1274,955,74.96075353218211,319,0,28940.0,30.30366492146597,9666.869109947644,0,0.7109500000000001,0.61099,3372,2.739417559813792,0.0952388881476475,5.947516060983794,0.6474350369162911,0.69,2.0,0.0,0,9237,0.0,False,1598.8779393747775,56.876000000000005,24.745095000000003,32.130905,0.0414356729535817
2304905,Groaíras,CE,COMPANHIA ENERGÉTICA DO CEARÁ,3421,1446,756,2202,2340,106.26702997275204,0,1,65366.35,27.934337606837605,0.0,0,0.7222000000000001,0.65024,2919,2.7191319531055127,0.0974676946564114,6.003268633615948,0.5831131879285796,0.9245454545454546,2.0,0.0,0,4009,0.0,False,743.921842032841,57.776,26.33472,31.441280000000003,0.04442648241176426
3515129,Emilianópolis,SP,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,566,141,130,271,218,80.44280442804428,53,0,5636.33,25.8547247706422,1370.3004128440366,0,0.62313,0.5292100000000001,4995,2.55819881053526,0.089387720255089,4.605734500421593,0.6579620714887989,0.6585714285714286,2.0,0.0,0,1177,0.0,False,1376.1795084689472,49.85039999999999,21.433005,28.417394999999992,0.03843193746019943
3544301,Roseira,SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,2348,901,444,1345,957,71.15241635687732,388,0,28008.34,29.266812957157786,11355.52342737722,0,0.67788,0.56744,4249,2.9727797635413804,0.0836803673797717,5.752340187356389,0.9443503968487766,0.965,2.0,0.0,0,3637,0.0,False,1435.3192119137916,54.2304,22.98132,31.249080000000003,0.03546138882383488
4115507,Marumbi,PR,COPEL DISTRIBUIÇÃO S.A.,975,356,194,550,419,76.18181818181819,131,0,10431.47,24.896109785202864,3261.390381861575,0,0.63001,0.53199,4593,2.606211869107044,0.0887097219591909,5.141978007383995,0.6742015704942026,0.7966666666666666,2.0,0.0,0,1803,0.0,False,1464.317301553522,50.4008,21.545595,28.855204999999998,0.03792209135361612
4310538,Itaara,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,962,237,194,431,280,64.96519721577727,151,0,8327.46,29.74092857142857,4490.880214285714,0,0.71999,0.60164,3144,2.6203309692671395,0.1008332599432523,8.7782260379762,0.9375657215161984,1.53,5.0,0.0,0,2115,0.0,False,2214.682876217972,57.5992,24.366419999999994,33.232780000000005,0.042655897334450174
4126108,São Tomé,PR,COPEL DISTRIBUIÇÃO S.A.,988,242,206,448,353,78.79464285714286,95,0,9155.74,25.93694050991501,2464.0093484419262,0,0.63001,0.53199,4593,2.681538461538461,0.0862177938490528,5.719658386156569,1.0908862618612587,1.4525,4.0,1.0,0,1950,0.0,False,1381.5467495219884,50.4008,21.545595,28.855204999999998,0.03685682901988031
5101258,Araputanga,MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,2524,516,767,1283,946,73.73343725643024,337,0,35406.44,37.42752642706132,12613.076405919664,0,0.84743,0.7448600000000001,685,2.6686067660967625,0.116534024491511,18.080535744330408,0.5661999379800261,0.5736363636363636,2.0,0.0,0,5498,0.0,False,1431.8304137413943,67.7944,30.16683,37.62756999999999,0.05185475652931878
4118857,Perobal,PR,COPEL DISTRIBUIÇÃO S.A.,1478,277,350,627,441,70.33492822966507,186,0,11618.59,26.346009070294784,4900.35768707483,0,0.63001,0.53199,4593,2.7188328912466844,0.0850351380622062,7.859999999999999,0.9866666666666668,0.9866666666666668,1.0,0.0,0,2639,0.0,False,1425.607819905213,50.4008,21.545595,28.855204999999998,0.03635126119937346
3145208,Nova Serrana,MG,CEMIG DISTRIBUIÇÃO S.A.,13784,3121,5355,8476,6225,73.44266163284568,2251,0,205322.61,32.98355180722891,74245.97511807228,0,0.79969,0.67955,1481,2.844993512110727,0.103151103485562,7.579413555121057,0.9029707730981,1.020909090909091,4.0,0.0,0,36992,0.0,False,1496.661882500499,63.9752,27.521774999999998,36.453425,0.04437503065455605
4314134,Paulo Bento,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,328,14,34,48,26,54.16666666666666,22,0,810.5799999999999,31.176153846153845,685.8753846153846,0,0.71999,0.60164,3144,2.703656998738966,0.0977256042037518,8.39,0.7627272727272728,0.7627272727272728,1.0,0.0,0,793,0.0,False,3007.4587220149256,57.5992,24.366419999999994,33.232780000000005,0.04134125329487881
3104908,Baependi,MG,CEMIG DISTRIBUIÇÃO S.A.,3543,1138,903,2041,1804,88.38804507594317,237,0,53588.73,29.7055044345898,7040.204550997783,0,0.79969,0.67955,1481,2.683807278620893,0.1093462345531332,13.416547427032818,1.2041970169580158,1.7035714285714287,4.0,1.0,0,6787,0.0,False,1320.9176548089592,63.9752,27.521774999999998,36.453425,0.04704014156217655
4306403,Dois Irmãos,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,1206,185,351,536,380,70.8955223880597,156,0,12033.1,31.66605263157895,4939.904210526316,0,0.71999,0.60164,3144,2.5660488132181496,0.1029662851308377,8.174212785209178,1.0260520146703749,1.1155555555555554,5.0,1.0,0,11923,0.0,False,2273.886501062265,57.5992,24.366419999999994,33.232780000000005,0.04355823951266247
4306106,Cruz Alta,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,8865,2778,2081,4859,3360,69.1500308705495,1499,0,99255.91,29.540449404761905,44281.13365773809,0,0.7146091404837183,0.5962369034101394,3350,2.5715352186896188,0.1019787263694076,11.27761136696099,0.5218576875919864,0.7383333333333333,4.0,0.0,0,22772,0.0,False,2077.023139451484,57.16873123869746,24.147594588110643,33.02113665058682,0.04307496226737024
2211308,Valença do Piauí,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,6672,2798,1478,4276,4287,100.25724976613658,0,1,148517.96,34.643797527408445,0.0,0,0.85373,0.77625,461,2.795879914583595,0.1120561048455106,38.38779321764781,1.5994913840686584,1.7162499999999998,2.0,1.0,0,7961,0.0,False,1076.5981938266614,68.2984,31.438125,36.860275,0.05158003454175017
4106555,Corumbataí do Sul,PR,COPEL DISTRIBUIÇÃO S.A.,1023,212,233,445,345,77.52808988764045,100,0,8230.74,23.857217391304346,2385.721739130435,0,0.63001,0.53199,4593,2.55858310626703,0.0903610790319586,7.676376270616722,0.9340928276186508,1.1281818181818182,2.0,0.0,0,1468,0.0,False,1242.1628959276018,50.4008,21.545595,28.855204999999998,0.03862802202714189
3162500,São João Del Rei,MG,CEMIG DISTRIBUIÇÃO S.A.,13850,4146,3633,7779,6429,82.64558426532973,1350,0,194388.63,30.236215585627622,40818.89104059729,0,0.7996900000000001,0.67955,1427,2.592215846519446,0.1132097933038713,12.271666844690005,1.102930442920139,1.542,4.0,1.0,0,34506,0.0,False,1746.9680194532953,63.97520000000001,27.521774999999998,36.45342500000001,0.048702223034951864
4319406,São Pedro do Sul,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,3161,1006,603,1609,1206,74.95338719701678,403,0,36208.4,30.023548922056385,12099.490215588725,0,0.71999,0.60164,3144,2.4152001245911854,0.1093973584512758,11.758764869941038,0.9102139046929636,1.53,4.0,0.0,0,6421,0.0,False,1643.729576375008,57.5992,24.366419999999994,33.232780000000005,0.04627880218673758
3130705,Indianópolis,MG,CEMIG DISTRIBUIÇÃO S.A.,985,318,298,616,440,71.42857142857143,176,0,13899.15,31.58897727272728,5559.66,0,0.79969,0.67955,1481,2.699072028281043,0.1087278209356957,6.117005571589899,0.8044854831452393,1.25125,3.0,0.0,0,2263,0.0,False,1599.5056483300589,63.9752,27.521774999999998,36.453425,0.04677410346560083
4110656,Iracema do Oeste,PR,COPEL DISTRIBUIÇÃO S.A.,556,99,125,224,169,75.44642857142857,55,0,4143.71,24.51899408284024,1348.544674556213,0,0.63001,0.53199,4593,2.7055427251732103,0.0854528476390732,9.827858549233474,1.0947540592561635,1.1657142857142857,2.0,1.0,0,866,0.0,False,1360.7830913748933,50.4008,21.545595,28.855204999999998,0.03652982585252969
3131208,Ipanema,MG,CEMIG DISTRIBUIÇÃO S.A.,4573,1844,851,2695,2182,80.9647495361781,513,0,67813.23,31.0784738771769,15943.25709899175,0,0.79969,0.67955,1481,2.570409511228534,0.1141702203098463,10.265175329709376,0.885612134628267,1.2885714285714285,3.0,0.0,0,7570,0.0,False,1175.0301690908157,63.9752,27.521774999999998,36.453425,0.04911539338787565
4301503,Augusto Pestana,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,744,135,161,296,187,63.17567567567568,109,0,5430.219999999999,29.03860962566845,3165.208449197861,0,0.6397496596241444,0.5225130089042507,4542,2.5225829216654905,0.093067512380628,7.605885069534414,0.6164292321058029,0.7383333333333333,4.0,0.0,0,2834,0.0,False,2397.764582459085,51.17997276993155,21.16177686062215,30.0181959093094,0.038481339933989084
4113304,Laranjeiras do Sul,PR,COPEL DISTRIBUIÇÃO S.A.,4123,1084,1334,2418,1876,77.58478081058726,542,0,44830.75,23.89698827292111,12952.16764392324,0,0.63001,0.53199,4593,2.6939549785009698,0.0858204135259442,17.11,1.051,1.051,1.0,1.0,0,11861,0.0,False,1872.8271264943355,50.4008,21.545595,28.855204999999998,0.03668695482140196
3552601,Tabapuã,SP,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,1769,600,305,905,715,79.00552486187846,190,0,19685.11,27.53162237762238,5231.008251748252,0,0.6245058517051082,0.5306484287533607,4983,2.59940036900369,0.0881651253397197,4.733059872078686,0.492911051180544,0.5644827586206896,3.0,0.0,0,4336,0.0,False,1743.4931251663263,49.96046813640866,21.491261364511107,28.46920677189755,0.037925580415648245
3305406,Sapucaia,RJ,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,4579,1802,895,2697,2397,88.87652947719688,300,0,-82584.98,-34.453475177304966,-10336.04255319149,1,0.8417248770816812,0.7354251876121709,841,2.64201404452413,0.1169145424451659,9.7,1.0957142857142856,1.0957142857142856,1.0,1.0,0,6693,0.0,False,1288.2383780115372,67.3379901665345,29.78472009829292,37.553270068241574,0.051713258942496086
4124103,Santo Antônio da Platina,PR,COPEL DISTRIBUIÇÃO S.A.,8847,2583,2228,4811,3427,71.23259197672002,1384,0,86800.52,25.32842719579808,35054.54323898454,0,0.63001,0.53199,4593,2.750357787318773,0.084060456185453,10.437111430222282,0.9739931390239832,0.9881818181818182,2.0,0.0,0,16071,0.0,False,1464.238365647836,50.4008,21.545595,28.855204999999998,0.03593459914300996
3533007,Nova Granada,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,2816,665,749,1414,982,69.44837340876944,432,0,28634.51,29.15937881873727,12596.8516496945,0,0.7023499999999999,0.59425,3897,2.6614962251201097,0.0968414370959415,7.042878088885532,0.8803597611106915,0.98375,2.0,0.0,0,7285,0.0,False,1523.743991128533,56.187999999999995,24.067124999999994,32.120875,0.04148029778186912
4126801,Tapejara,PR,COPEL DISTRIBUIÇÃO S.A.,2904,725,632,1357,1094,80.61901252763448,263,0,28069.83,25.657979890310788,6748.048711151737,0,0.63001,0.53199,4593,2.728976784178848,0.0847190535352233,8.570505690154969,0.8952992572357413,1.015,3.0,0.0,0,5815,0.0,False,1414.031823051232,50.4008,21.545595,28.855204999999998,0.036216139748838104
5001508,Bandeirantes,MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,2166,924,328,1252,825,65.89456869009585,427,0,30061.66,36.43837575757576,15559.186448484848,0,0.8701700000000001,0.76562,213,2.707233459033253,0.1179537875839507,8.723321546172365,0.8866583471662234,0.93,3.0,0.0,0,2917,0.0,False,1865.935022165928,69.6136,31.00761,38.605990000000006,0.05253951876394822
3103504,Araguari,MG,CEMIG DISTRIBUIÇÃO S.A.,19220,6145,4100,10245,8041,78.48706686188385,2204,0,258139.89,32.102958587240394,70754.92072627782,0,0.7996899999999999,0.67955,2140,2.65488211668066,0.1105375708923746,5.56324367620319,0.7926836989895735,1.836,6.0,0.0,0,44069,0.0,False,1752.9295464063796,63.975199999999994,27.521774999999998,36.453424999999996,0.047552647825196095
3139508,Manhumirim,MG,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,5900,2701,1050,3751,2999,79.95201279658758,752,0,92892.3,30.974424808269426,23292.767455818608,0,0.78036,0.6777799999999998,2205,2.668496014634784,0.1073153718916189,6.423280570746638,0.6645249720329599,0.755,3.0,0.0,0,7653,0.0,False,1291.5927676035649,62.4288,27.450089999999992,34.97871000000001,0.04718682109552657
3521150,Ipiguá,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,563,197,153,350,271,77.42857142857143,79,0,8731.98,32.221328413284134,2545.484944649447,0,0.7410572581181951,0.6367756083297675,2872,2.7652351738241308,0.0983452041375447,4.863164524754921,0.7000495941458489,0.8433333333333333,4.0,0.0,0,2445,0.0,False,1404.7754030468866,59.284580649455606,25.789412137355583,33.49516851210002,0.04278119155859795
3512605,Coronel Macedo,SP,ELEKTRO REDES S.A.,952,343,236,579,439,75.82037996545769,140,0,12053.99,27.45783599088838,3844.097038724373,0,0.7109308259197391,0.6109773291635912,3567,2.587666263603386,0.100821365520985,8.188791474340357,0.7419021281877514,0.788888888888889,3.0,0.0,0,1654,0.0,False,1274.5676243868254,56.87446607357913,24.74458183112544,32.129884242453684,0.04386471999987297
3162609,São João do Oriente,MG,CEMIG DISTRIBUIÇÃO S.A.,2670,1100,492,1592,1283,80.59045226130654,309,0,40089.62,31.24678098207327,9655.25532346064,0,0.79969,0.67955,1481,2.5454217736121123,0.1152909994036242,10.306787100586185,0.8290028022579059,1.01,2.0,0.0,0,2774,0.0,False,1078.6491079014445,63.9752,27.521774999999998,36.453425,0.04959754631656768
4120101,Porto Amazonas,PR,COPEL DISTRIBUIÇÃO S.A.,912,161,207,368,239,64.94565217391305,129,0,5947.06,24.883096234309622,3209.9194142259416,0,0.63001,0.53199,4593,2.781101291638341,0.0831312153104039,7.58,0.55875,0.55875,1.0,0.0,0,1471,0.0,False,1608.2108286482523,50.4008,21.545595,28.855204999999998,0.03553736244138509
4103503,Califórnia,PR,COPEL DISTRIBUIÇÃO S.A.,1871,579,403,982,745,75.86558044806517,237,0,18609.85,24.9796644295302,5920.180469798657,0,0.63001,0.53199,4593,2.7255886970172685,0.0848243649264607,4.41,0.63,0.63,1.0,0.0,0,3185,0.0,False,1475.9251814307108,50.4008,21.545595,28.855204999999998,0.0362611588077516
3112505,Capim Branco,MG,CEMIG DISTRIBUIÇÃO S.A.,2049,746,393,1139,952,83.58208955223881,187,0,29379.19,30.86049369747899,5770.912321428571,0,0.79969,0.67955,1481,2.956364647026126,0.099265231194903,9.373542159446556,1.0137394011769243,1.2777777777777777,4.0,1.0,0,3598,0.0,False,1329.015090259496,63.9752,27.521774999999998,36.453425,0.04270335002108789
4124004,Santana do Itararé,PR,COPEL DISTRIBUIÇÃO S.A.,1279,411,293,704,482,68.4659090909091,222,0,11421.36,23.69576763485477,5260.460414937759,0,0.63001,0.53199,4593,2.6117198666031443,0.0885226372213984,10.87,0.9881818181818182,0.9881818181818182,1.0,0.0,0,2099,0.0,False,1378.9208318132069,50.4008,21.545595,28.855204999999998,0.037842115401028886
3125200,Fama,MG,CEMIG DISTRIBUIÇÃO S.A.,459,160,100,260,190,73.07692307692308,70,0,5890.91,31.00478947368421,2170.3352631578946,0,0.79969,0.67955,1481,2.570289132602193,0.1141755674336837,9.75443700335948,0.9618942179820188,1.7915384615384615,2.0,0.0,0,1003,0.0,False,1482.371944121071,63.9752,27.521774999999998,36.453425,0.04911769369079224
4322301,Tuparendi,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,828,144,190,334,221,66.16766467065868,113,0,6895.91,31.203212669683257,3525.963031674208,0,0.641668864966199,0.5271587452896286,4530,2.477576477576477,0.0950423992812404,13.0300418867929,0.8609628194684358,1.1032,4.0,0.0,0,3367,0.0,False,2205.021395181589,51.333509197295925,21.349929184229957,29.983580013065968,0.039528731346905065
4309050,Glorinha,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,1178,299,258,557,430,77.19928186714542,127,0,10413.18,24.216697674418604,3075.5206046511626,0,0.71999,0.60164,3144,2.551320628552324,0.1035606857109881,10.378099739584766,1.0980988580050597,1.275,3.0,1.0,0,2991,0.0,False,1635.87449233591,57.5992,24.366419999999994,33.232780000000005,0.04380969116796647
4118402,Paranavaí,PR,COPEL DISTRIBUIÇÃO S.A.,16126,4286,3486,7772,6020,77.45753988677303,1752,0,163253.86000000002,27.11858139534884,47511.75460465117,0,0.63001,0.53199,4593,2.6708145126038176,0.0865639785856309,6.841648066208919,0.9888605482438604,1.0219999999999998,2.0,0.0,0,34315,0.0,False,1878.423785311351,50.4008,21.545595,28.855204999999998,0.03700481786389657
3147709,Passa Tempo,MG,CEMIG DISTRIBUIÇÃO S.A.,1272,250,333,583,541,92.7958833619211,42,0,15457.34,28.571792975970425,1200.0153049907578,0,0.79969,0.67955,1481,2.593797973595333,0.1131407392445093,11.100329224895042,0.9627119035070094,1.07625,4.0,0.0,0,3257,0.0,False,1260.7963423295455,63.9752,27.521774999999998,36.453425,0.04867251636291962
4116703,Nova Aurora,PR,COPEL DISTRIBUIÇÃO S.A.,1915,479,362,841,571,67.89536266349585,270,0,14514.46,25.41936952714536,6863.229772329246,0,0.63001,0.53199,4593,2.805799469062692,0.0823994490071177,10.183507134328302,1.0293698402226812,1.1657142857142857,3.0,1.0,0,4897,0.0,False,1789.5944391877138,50.4008,21.545595,28.855204999999998,0.0352245431923801
4218608,Trombudo Central,SC,CELESC DISTRIBUIÇÃO S.A.,241,34,66,100,70,70.0,30,0,1804.21,25.77442857142857,773.2328571428571,0,0.6179100000000001,0.50812,5079,2.6519823788546257,0.0855043250327654,14.37,1.1053846153846154,1.1053846153846154,1.0,1.0,0,2724,0.0,False,2102.982763394711,49.43280000000001,20.57886,28.85394000000001,0.035595425188210544
3145505,Olímpio Noronha,MG,CEMIG DISTRIBUIÇÃO S.A.,834,252,184,436,386,88.53211009174312,50,0,11282.66,29.229689119170985,1461.4844559585492,0,0.79969,0.67955,1481,2.709129511677282,0.1083241753185125,10.514860265680175,0.8553975113502608,1.0281818181818183,2.0,0.0,0,942,0.0,False,1081.8798510388085,63.9752,27.521774999999998,36.453425,0.046600457367490154
4122800,Salgado Filho,PR,COPEL DISTRIBUIÇÃO S.A.,557,99,154,253,159,62.84584980237154,94,0,3850.09,24.214402515723272,2276.153836477988,0,0.63001,0.53199,4593,2.62,0.0882428741508509,12.57,1.0642857142857145,1.0642857142857145,1.0,1.0,0,1550,0.0,False,1955.2863826643684,50.4008,21.545595,28.855204999999998,0.03772252083479235
4319604,São Sepé,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,3388,917,1031,1948,1709,87.73100616016427,239,0,51462.24999999999,30.11249268578116,7196.8857519016965,0,0.7210586930023246,0.6026901989330631,3114,2.45636257989541,0.1077237932402548,13.046685680387805,0.8746234279516543,0.9805882352941178,4.0,0.0,0,8605,0.0,False,1675.7102710886124,57.68469544018597,24.408953056789052,33.27574238339692,0.04558271465656115
5002605,Camapuã,MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,4088,1390,648,2038,1448,71.05004906771345,590,0,54267.49,37.47754834254143,22111.753522099443,0,0.8701700000000001,0.76562,213,2.4850938535149063,0.1284975373929301,12.508513711748142,0.8047772969715762,0.93,3.0,0.0,0,5434,0.0,False,1759.2509811181044,69.6136,31.00761,38.605990000000006,0.057235964315024555
4102000,Assis Chateaubriand,PR,COPEL DISTRIBUIÇÃO S.A.,7316,1379,1638,3017,2138,70.86509777925092,879,0,55799.53,26.098938260056126,22940.96673058933,0,0.63001,0.53199,4593,2.642194578269936,0.087501629204997,8.116891160777584,0.9654697566984576,1.2875,5.0,0.0,0,13907,0.0,False,1717.0371080992816,50.4008,21.545595,28.855204999999998,0.03740564960657445
3556453,Vargem Grande Paulista,SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,5024,1457,1244,2701,2174,80.48870788596815,527,0,57801.42,26.58758969641214,14011.6597700092,0,0.63624,0.52963,4549,2.8488727767078283,0.0819561233889682,13.258141979539058,1.4003870093884223,1.9966666666666664,3.0,1.0,0,17654,0.0,False,2041.2948661868213,50.8992,21.450015,29.449185,0.03453806888979041
1713205,Miracema do Tocantins,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,4381,1292,1142,2434,2163,88.86606409202957,271,0,80549.85,37.23987517337032,10092.006171983356,0,0.82302,0.76739,873,2.892694422623724,0.1044098145007145,25.218727387320754,1.048476097173841,1.3748000000000002,3.0,1.0,0,6365,0.0,False,1384.2507196002823,65.8416,31.079295,34.762305,0.049284698819029055
